tempKey,ItemId,Name,tempDuplicateId,Slot,Rating,Color,Image
0noneall,1,empty,1,all,0,none,empty_mod.png
228greenarmoring,2,Resistive Armoring 54,2,armoring,228,green,armoring_resistive.png
228greenarmoring,3,Versatile Armoring 54,3,armoring,228,green,armoring_versatile.png
230bluearmoring,4,Resistive Armoring 50,4,armoring,230,blue,armoring_resistive.png
230bluearmoring,5,Versatile Armoring 50,5,armoring,230,blue,armoring_versatile.png
230purplearmoring,6,Advanced Resistive Armoring 46,6,armoring,230,purple,armoring_resistive.png
230purplearmoring,7,Advanced Versatile Armoring 46,7,armoring,230,purple,armoring_versatile.png
232greenarmoring,8,Resistive Armoring 56,8,armoring,232,green,armoring_resistive.png
232greenarmoring,9,Versatile Armoring 56,9,armoring,232,green,armoring_versatile.png
234bluearmoring,10,Resistive Armoring 52,10,armoring,234,blue,armoring_resistive.png
234bluearmoring,11,Versatile Armoring 52,11,armoring,234,blue,armoring_versatile.png
234purplearmoring,12,Advanced Resistive Armoring 48,12,armoring,234,purple,armoring_resistive.png
234purplearmoring,13,Advanced Versatile Armoring 48,13,armoring,234,purple,armoring_versatile.png
236goldarmoring,14,Resistive Armoring 46,14,armoring,236,gold,armoring_resistive.png
236goldarmoring,15,Versatile Armoring 46,15,armoring,236,gold,armoring_versatile.png
238greenarmoring,16,Resistive Armoring 59,16,armoring,238,green,armoring_resistive.png
238greenarmoring,17,Versatile Armoring 59,17,armoring,238,green,armoring_versatile.png
240bluearmoring,18,Resistive Armoring 55,18,armoring,240,blue,armoring_resistive.png
240bluearmoring,19,Versatile Armoring 55,19,armoring,240,blue,armoring_versatile.png
240purplearmoring,20,Advanced Resistive Armoring 51,20,armoring,240,purple,armoring_resistive.png
240purplearmoring,21,Advanced Versatile Armoring 51,21,armoring,240,purple,armoring_versatile.png
242goldarmoring,22,Resistive Armoring 49,22,armoring,242,gold,armoring_resistive.png
242goldarmoring,23,Versatile Armoring 49,23,armoring,242,gold,armoring_versatile.png
244greenarmoring,24,Resistive Armoring 62,24,armoring,244,green,armoring_resistive.png
244greenarmoring,25,Versatile Armoring 62,25,armoring,244,green,armoring_versatile.png
244bluearmoring,26,Resistive Armoring 57,26,armoring,244,blue,armoring_resistive.png
244bluearmoring,27,Versatile Armoring 57,27,armoring,244,blue,armoring_versatile.png
246purplearmoring,28,Advanced Resistive Armoring 54,28,armoring,246,purple,armoring_resistive.png
246purplearmoring,29,Advanced Versatile Armoring 54,29,armoring,246,purple,armoring_versatile.png
248goldarmoring,30,Resistive Armoring 52,30,armoring,248,gold,armoring_resistive.png
248goldarmoring,31,Versatile Armoring 52,31,armoring,248,gold,armoring_versatile.png
228greenmod,32,Lethal Mod 54,32,mod,228,green,mod_lethal.png
228greenmod,33,Lethal Mod 54A,33,mod,228,green,mod_lethal.png
228greenmod,34,Lethal Mod 54B,34,mod,228,green,mod_lethal.png
232greenmod,35,Lethal Mod 56,35,mod,232,green,mod_lethal.png
232greenmod,36,Lethal Mod 56A,36,mod,232,green,mod_lethal.png
232greenmod,37,Lethal Mod 56B,37,mod,232,green,mod_lethal.png
238greenmod,38,Lethal Mod 59,38,mod,238,green,mod_lethal.png
238greenmod,39,Lethal Mod 59A,39,mod,238,green,mod_lethal.png
238greenmod,40,Lethal Mod 59B,40,mod,238,green,mod_lethal.png
244greenmod,41,Lethal Mod 62,41,mod,244,green,mod_lethal.png
244greenmod,42,Lethal Mod 62A,42,mod,244,green,mod_lethal.png
244greenmod,43,Lethal Mod 62B,43,mod,244,green,mod_lethal.png
228greenmod,44,Warding Mod 54,44,mod,228,green,mod_warding.png
228greenmod,45,Warding Mod 54A,45,mod,228,green,mod_warding.png
228greenmod,46,Warding Mod 54B,46,mod,228,green,mod_warding.png
232greenmod,47,Warding Mod 56,47,mod,232,green,mod_warding.png
232greenmod,48,Warding Mod 56A,48,mod,232,green,mod_warding.png
232greenmod,49,Warding Mod 56B,49,mod,232,green,mod_warding.png
238greenmod,50,Warding Mod 59,50,mod,238,green,mod_warding.png
238greenmod,51,Warding Mod 59A,51,mod,238,green,mod_warding.png
238greenmod,52,Warding Mod 59B,52,mod,238,green,mod_warding.png
244greenmod,53,Warding Mod 62,53,mod,244,green,mod_warding.png
244greenmod,54,Warding Mod 62A,54,mod,244,green,mod_warding.png
244greenmod,55,Warding Mod 62B,55,mod,244,green,mod_warding.png
230bluemod,56,Lethal Mod 50,56,mod,230,blue,mod_lethal.png
230bluemod,57,Lethal Mod 50A,57,mod,230,blue,mod_lethal.png
230bluemod,58,Lethal Mod 50B,58,mod,230,blue,mod_lethal.png
234bluemod,59,Lethal Mod 52,59,mod,234,blue,mod_lethal.png
234bluemod,60,Lethal Mod 52A,60,mod,234,blue,mod_lethal.png
234bluemod,61,Lethal Mod 52B,61,mod,234,blue,mod_lethal.png
240bluemod,62,Lethal Mod 55,62,mod,240,blue,mod_lethal.png
240bluemod,63,Lethal Mod 55A,63,mod,240,blue,mod_lethal.png
240bluemod,64,Lethal Mod 55B,64,mod,240,blue,mod_lethal.png
244bluemod,65,Lethal Mod 57,65,mod,244,blue,mod_lethal.png
244bluemod,66,Lethal Mod 57A,66,mod,244,blue,mod_lethal.png
244bluemod,67,Lethal Mod 57B,67,mod,244,blue,mod_lethal.png
230bluemod,68,Warding Mod 50,68,mod,230,blue,mod_warding.png
230bluemod,69,Warding Mod 50A,69,mod,230,blue,mod_warding.png
230bluemod,70,Warding Mod 50B,70,mod,230,blue,mod_warding.png
234bluemod,71,Warding Mod 52,71,mod,234,blue,mod_warding.png
234bluemod,72,Warding Mod 52A,72,mod,234,blue,mod_warding.png
234bluemod,73,Warding Mod 52B,73,mod,234,blue,mod_warding.png
240bluemod,74,Warding Mod 55,74,mod,240,blue,mod_warding.png
240bluemod,75,Warding Mod 55A,75,mod,240,blue,mod_warding.png
240bluemod,76,Warding Mod 55B,76,mod,240,blue,mod_warding.png
244bluemod,77,Warding Mod 57,77,mod,244,blue,mod_warding.png
244bluemod,78,Warding Mod 57A,78,mod,244,blue,mod_warding.png
244bluemod,79,Warding Mod 57B,79,mod,244,blue,mod_warding.png
230purplemod,80,Advanced Lethal Mod 46,80,mod,230,purple,mod_lethal.png
230purplemod,81,Advanced Lethal Mod 46A,81,mod,230,purple,mod_lethal.png
230purplemod,82,Advanced Lethal Mod 46B,82,mod,230,purple,mod_lethal.png
234purplemod,83,Advanced Lethal Mod 48,83,mod,234,purple,mod_lethal.png
234purplemod,84,Advanced Lethal Mod 48A,84,mod,234,purple,mod_lethal.png
234purplemod,85,Advanced Lethal Mod 48B,85,mod,234,purple,mod_lethal.png
240purplemod,86,Advanced Lethal Mod 51,86,mod,240,purple,mod_lethal.png
240purplemod,87,Advanced Lethal Mod 51A,87,mod,240,purple,mod_lethal.png
240purplemod,88,Advanced Lethal Mod 51B,88,mod,240,purple,mod_lethal.png
246purplemod,89,Advanced Lethal Mod 54,89,mod,246,purple,mod_lethal.png
246purplemod,90,Advanced Lethal Mod 54A,90,mod,246,purple,mod_lethal.png
246purplemod,91,Advanced Lethal Mod 54B,91,mod,246,purple,mod_lethal.png
230purplemod,92,Advanced Warding Mod 46,92,mod,230,purple,mod_warding.png
230purplemod,93,Advanced Warding Mod 46A,93,mod,230,purple,mod_warding.png
230purplemod,94,Advanced Warding Mod 46B,94,mod,230,purple,mod_warding.png
234purplemod,95,Advanced Warding Mod 48,95,mod,234,purple,mod_warding.png
234purplemod,96,Advanced Warding Mod 48A,96,mod,234,purple,mod_warding.png
234purplemod,97,Advanced Warding Mod 48B,97,mod,234,purple,mod_warding.png
240purplemod,98,Advanced Warding Mod 51,98,mod,240,purple,mod_warding.png
240purplemod,99,Advanced Warding Mod 51A,99,mod,240,purple,mod_warding.png
240purplemod,100,Advanced Warding Mod 51B,100,mod,240,purple,mod_warding.png
246purplemod,101,Advanced Warding Mod 54,101,mod,246,purple,mod_warding.png
246purplemod,102,Advanced Warding Mod 54A,102,mod,246,purple,mod_warding.png
246purplemod,103,Advanced Warding Mod 54B,103,mod,246,purple,mod_warding.png
236goldmod,104,Lethal Mod 46,104,mod,236,gold,mod_lethal.png
242goldmod,105,Lethal Mod 49,105,mod,242,gold,mod_lethal.png
248goldmod,106,Lethal Mod 52,106,mod,248,gold,mod_lethal.png
236goldmod,107,Warding Mod 46,107,mod,236,gold,mod_warding.png
242goldmod,108,Warding Mod 49,108,mod,242,gold,mod_warding.png
248goldmod,109,Warding Mod 52,109,mod,248,gold,mod_warding.png
236goldenhancement,110,Adept Enhancement 46,110,enhancement,236,gold,enhancement_adept.png
242goldenhancement,111,Adept Enhancement 49,111,enhancement,242,gold,enhancement_adept.png
248goldenhancement,112,Adept Enhancement 52,112,enhancement,248,gold,enhancement_adept.png
236goldenhancement,113,Barrage Enhancement 46,113,enhancement,236,gold,enhancement_quicksavant.png
242goldenhancement,114,Barrage Enhancement 49,114,enhancement,242,gold,enhancement_quicksavant.png
248goldenhancement,115,Barrage Enhancement 52,115,enhancement,248,gold,enhancement_quicksavant.png
236goldenhancement,116,Bastion Enhancement 46,116,enhancement,236,gold,enhancement_bastion.png
242goldenhancement,117,Bastion Enhancement 49,117,enhancement,242,gold,enhancement_bastion.png
248goldenhancement,118,Bastion Enhancement 52,118,enhancement,248,gold,enhancement_bastion.png
236goldenhancement,119,Bulwark Enhancement 46,119,enhancement,236,gold,enhancement_bulwark.png
242goldenhancement,120,Bulwark Enhancement 49,120,enhancement,242,gold,enhancement_bulwark.png
248goldenhancement,121,Bulwark Enhancement 52,121,enhancement,248,gold,enhancement_bulwark.png
236goldenhancement,122,Discipline Enhancement 46,122,enhancement,236,gold,enhancement_discipline.png
242goldenhancement,123,Discipline Enhancement 49,123,enhancement,242,gold,enhancement_discipline.png
248goldenhancement,124,Discipline Enhancement 52,124,enhancement,248,gold,enhancement_discipline.png
236goldenhancement,125,Efficient Enhancement 46,125,enhancement,236,gold,enhancement_efficient.png
242goldenhancement,126,Efficient Enhancement 49,126,enhancement,242,gold,enhancement_efficient.png
248goldenhancement,127,Efficient Enhancement 52,127,enhancement,248,gold,enhancement_efficient.png
236goldenhancement,128,Immunity Enhancement 46,128,enhancement,236,gold,enhancement_bastion.png
