SetId,SetName,SetClass,Bonus2Stat,Bonus2Value,Bonus2Desc,Bonus4Stat,Bonus4Value,Bonus4Desc,Bonus6Stat,Bonus6Value,Bonus6Desc,Role
descent,Descent of the Fearless,warrior,mastery,0.02,(2) +2% Mastery,,,(4) Taking damage has a slight chance of building a Rabid Furor charge. Can only occur once every 5 seconds.,,,(6) Dealing damage has a 5% chance to build a Rabid Furor charge. Can only occur once every 5 seconds.,dps
fbound,Force Bound,warrior,accuracy,0.02,(2) +2% Accuracy Rating,,,(4) Enemies affected by Intimidating Roar have greatly reduced accuracy for 6 seconds after Intimidating Roar wears off.,,,,dps
nmaster,Nimble Master,warrior,alacrity,0.02,(2) +2% Alacrity,,,(4) Force Charge gets two charges.,,,,dps
pform,Perfect Form,warrior,mastery,0.02,(2) +2% Mastery,,,(4) Vicious Slash and Massacre deal 5% more damage.,,,"(6) Vicious Slash, Massacre and Sweeping Slash add Vicious Thirst stacks to their targets, stacking up to 5 times. Killing an enemy with Vicious Thirst stacks increases your damage by 3% per stack for 10 seconds.",dps
culling,Culling Blade,mara,power,0.02,(2) +2% Power,,,"(4) Activating Dual Saber Throw grants Dispatcher's Challenge, making your next Vicious Throw critically hit. This effect cannot occur more than once every 30 seconds.",,,"(6) Using Dual Saber Throw with Rabid Furor active grants Dispatcher, finishing the cooldown of Force Charge and making your next Vicious Throw usable in any target.",dps
dashing,Dashing Blademaster,mara,crit,0.02,(2) +2% Critical Rating,,,(4) Mad Dash's cooldown is reduced by 10 seconds.,,,(6) Activating Mad Dash while under Force Camouflage makes it critically hit and slows any targets it damages.,dps
undying,The Undying,mara,armor,0.03,(2) +3% Armor,,,"(4) After executing Mad Dash, you gain 20% damage reduction for 6 seconds.",,,,dps
tormented,Tormented,mara,power,0.02,(2) +2% Power,,,"(4) After Force Choke stun effect finishes, it slows its target and every target nearby it for 6 seconds.",,,,dps
riposte,Flawless Riposte,jugg,mastery,0.02,(2) +2% Mastery,,,(4) Retaliation has no cooldown.,,,"(6) Taking damage during Endure Pain grants Retaliator stacks, increasing the damage of your next Retaliation by 10% per stack.",tank
lordop,Lord of Pain,jugg,armor,0.03,(2) +3% Armor,,,(4) Threatening Scream’s cooldown is reduced by 5 seconds.,,,(6) Threatening Scream increases your damage reduction by 5% for each enemy you hit. This effect lasts 10 seconds.,tank
controller,Controller,inquisitor,armor,0.03,(2) +3% Armor,,,(4) Killing the enemy affected by Whirlwind or Force Lift before its cooldown ends resets cooldown of Whirlwind and Force Lift ,,,,all
decelerator,Decelerator,inquisitor,alacrity,0.02,(2) +2% Alacrity,,,(4) Force Slow now has 2 charges. Using Force Slow on an enemy already under the effect of Force Slow slows them by an additional 20% and extends the duration.,,,,all
direret,Dire Retaliation,inquisitor,armor,0.03,(2) +3% Armor,,,(4) Overload increases your damage reduction by 10% for 10 seconds. Getting attacked during this time causes your next Force attack to critically hit. This effect can only occur once every 10 seconds.,,,,all
soulbender,Soulbender's,inquisitor,power,0.02,(2) +2% Power,,,(4) Electrocute’s stun lasts an additional 2 seconds.,,,,all
empowered,Empowered Restorer's,sorc,endurance,0.02,(2) +2% Endurance,,,(4) Dark Heal’s critical chance is increased by 10%.,,,(6) Dark Heal heals for 20% if you have a Consuming Darkness or Reverse Corruption stack and consumes 1 stack upon use.,healer
eoffensive,Endless Offensive,sorc,alacrity,0.02,(2) +2% Alacrity,,,(4) Volt Rush deals 10% more damage.,,,(6) Energize now stack up to 3 times. Force Speed immediately recharges two Volt Rush ability charges.,dps
gathering,Gathering Storm,sorc,power,0.02,(2) +2% Power,,,(4) Force Speed makes your next Force attack deal 5% more damage.,,,(6) Activating Force Speed reduces the cooldown of Polarity Shift by 5 seconds. Using Polarity Shift immediately after extends its duration.,dps
revitalized,Revitalized Mystic,sorc,alacrity,0.02,(2) +2% Alacrity,,,(4) Reduces the cooldown of Innervate or Healing Trance by 1.5 seconds.,,,(6) Healing a target with another ability while Resurgence is active on them has a chance to cause an extra Resurgence tick for half. Refreshing Resurgence on a target refunds some force.,healer
dknell,Death Knell,sin,accuracy,0.02,(2) +2% Accuracy,,,(4) The cooldown of Recklessness is reduced by 15 seconds.,,,"(6) Whenever you consume a charge of Recklessness you gain a stack of Reckless Slaughter, increasing melee damage bonus by 5% for 20 seconds. Stacks up to 2 times.",dps
