tempOrder,ItemId,tempName,tempSlot,tempRating,tempColor,tempRole,tempClass,tempItemModSlot,tempKey,ItemModId,tempItemModName,tempDynamicSlot,tempModColor
5748,2377,T6 Healer's Chestpiece,chest,306,gold,healer,merc,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5749,2370,T6 DPS's Chestpiece,chest,306,gold,dps,pt,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5750,2363,T6 Tank's Chestpiece,chest,306,gold,tank,jugg,armoring,306goldarmoring,463,Superior Resistive Armoring 80,,
5751,2376,T6 Healer's Boots,feet,306,gold,healer,merc,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5752,2369,T6 DPS's Boots,feet,306,gold,dps,pt,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5753,2362,T6 Tank's Boots,feet,306,gold,tank,jugg,armoring,306goldarmoring,463,Superior Resistive Armoring 80,,
5754,2378,T6 Healer's Gauntlets,hands,306,gold,healer,merc,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5755,2371,T6 DPS's Gauntlets,hands,306,gold,dps,pt,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5756,2364,T6 Tank's Gauntlets,hands,306,gold,tank,jugg,armoring,306goldarmoring,463,Superior Resistive Armoring 80,,
5757,2380,T6 Healer's Headgear,head,306,gold,healer,merc,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5758,2373,T6 DPS's Headgear,head,306,gold,dps,pt,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5759,2366,T6 Tank's Headgear,head,306,gold,tank,jugg,armoring,306goldarmoring,463,Superior Resistive Armoring 80,,
5760,2379,T6 Healer's Greaves,legs,306,gold,healer,merc,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5761,2372,T6 DPS's Greaves,legs,306,gold,dps,pt,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5762,2365,T6 Tank's Greaves,legs,306,gold,tank,jugg,armoring,306goldarmoring,463,Superior Resistive Armoring 80,,
5763,2375,T6 Healer's Belt,waist,306,gold,healer,merc,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5764,2368,T6 DPS's Belt,waist,306,gold,dps,pt,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5765,2361,T6 Tank's Belt,waist,306,gold,tank,jugg,armoring,306goldarmoring,463,Superior Resistive Armoring 80,,
5766,2374,T6 Healer's Armguards,wrists,306,gold,healer,merc,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5767,2367,T6 DPS's Armguards,wrists,306,gold,dps,pt,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
5768,2360,T6 Tank's Armguards,wrists,306,gold,tank,jugg,armoring,306goldarmoring,463,Superior Resistive Armoring 80,,
5769,2377,T6 Healer's Chestpiece,chest,306,gold,healer,merc,enhancement,306goldenhancement,469,Superior Nimble Enhancement 80,,
5770,2370,T6 DPS's Chestpiece,chest,306,gold,dps,pt,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
5771,2363,T6 Tank's Chestpiece,chest,306,gold,tank,jugg,enhancement,306goldenhancement,453,Superior Immunity Enhancement 80,,
5772,2376,T6 Healer's Boots,feet,306,gold,healer,merc,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
5773,2369,T6 DPS's Boots,feet,306,gold,dps,pt,enhancement,306goldenhancement,448,Superior Initiative Enhancement 80,,
5774,2362,T6 Tank's Boots,feet,306,gold,tank,jugg,enhancement,306goldenhancement,455,Superior Sturdiness Enhancement 80,,
5775,2378,T6 Healer's Gauntlets,hands,306,gold,healer,merc,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
5776,2371,T6 DPS's Gauntlets,hands,306,gold,dps,pt,enhancement,306goldenhancement,448,Superior Initiative Enhancement 80,,
5777,2364,T6 Tank's Gauntlets,hands,306,gold,tank,jugg,enhancement,306goldenhancement,455,Superior Sturdiness Enhancement 80,,
5778,2380,T6 Healer's Headgear,head,306,gold,healer,merc,enhancement,306goldenhancement,469,Superior Nimble Enhancement 80,,
5779,2373,T6 DPS's Headgear,head,306,gold,dps,pt,enhancement,306goldenhancement,469,Superior Nimble Enhancement 80,,
5780,2366,T6 Tank's Headgear,head,306,gold,tank,jugg,enhancement,306goldenhancement,453,Superior Immunity Enhancement 80,,
5781,2379,T6 Healer's Greaves,legs,306,gold,healer,merc,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
5782,2372,T6 DPS's Greaves,legs,306,gold,dps,pt,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
5783,2365,T6 Tank's Greaves,legs,306,gold,tank,jugg,enhancement,306goldenhancement,455,Superior Sturdiness Enhancement 80,,
5784,2377,T6 Healer's Chestpiece,chest,306,gold,healer,merc,mod,306goldmod,457,Superior Lethal Mod 80,,
5785,2370,T6 DPS's Chestpiece,chest,306,gold,dps,pt,mod,306goldmod,457,Superior Lethal Mod 80,,
5786,2363,T6 Tank's Chestpiece,chest,306,gold,tank,jugg,mod,306goldmod,460,Superior Warding Mod 80,,
5787,2376,T6 Healer's Boots,feet,306,gold,healer,merc,mod,306goldmod,457,Superior Lethal Mod 80,,
5788,2369,T6 DPS's Boots,feet,306,gold,dps,pt,mod,306goldmod,457,Superior Lethal Mod 80,,
